symbol,time,close,target,proba,signal
ACB,2025-01-15 07:00:00,17.94,0,0.374541105499313,0
ACB,2025-01-16 07:00:00,17.9,0,0.35107979091323716,0
ACB,2025-01-17 07:00:00,17.98,0,0.38915214069579956,0
ACB,2025-01-20 07:00:00,18.01,0,0.39024489064807266,0
ACB,2025-01-21 07:00:00,17.98,1,0.3581188038164495,0
ACB,2025-01-22 07:00:00,17.9,0,0.3357373058980246,0
ACB,2025-01-23 07:00:00,18.23,0,0.4372997757145774,1
ACB,2025-01-24 07:00:00,18.26,0,0.40147492843275256,0
ACB,2025-02-03 07:00:00,18.08,1,0.37804182224985367,0
ACB,2025-02-04 07:00:00,18.19,1,0.40717565948685847,1
ACB,2025-02-05 07:00:00,18.3,1,0.4103628910021791,1
ACB,2025-02-06 07:00:00,18.37,0,0.4071705444673413,1
ACB,2025-02-07 07:00:00,18.52,0,0.4431476959454034,1
ACB,2025-02-10 07:00:00,18.59,0,0.46441578983045834,1
ACB,2025-02-11 07:00:00,18.62,0,0.4038310874064076,1
ACB,2025-02-12 07:00:00,18.48,0,0.3713645081017759,0
ACB,2025-02-13 07:00:00,18.52,0,0.39650984648932647,0
ACB,2025-02-14 07:00:00,18.55,0,0.38991285852204716,0
ACB,2025-02-17 07:00:00,18.59,0,0.4053470240251399,1
ACB,2025-02-18 07:00:00,18.55,1,0.3758788258661972,0
ACB,2025-02-19 07:00:00,18.59,0,0.40734366942384065,1
ACB,2025-02-20 07:00:00,18.7,0,0.4213211007905321,1
ACB,2025-02-21 07:00:00,18.88,0,0.4754579491475588,1
ACB,2025-02-24 07:00:00,18.84,0,0.39360597903471767,0
ACB,2025-02-25 07:00:00,18.73,0,0.3786780278822619,0
ACB,2025-02-26 07:00:00,18.7,0,0.37923367206823794,0
ACB,2025-02-27 07:00:00,18.81,0,0.41090012600388526,1
ACB,2025-02-28 07:00:00,18.73,0,0.37984443983881244,0
ACB,2025-03-03 07:00:00,18.73,1,0.3818139616554546,0
ACB,2025-03-04 07:00:00,18.84,1,0.4221852813144625,1
ACB,2025-03-05 07:00:00,18.84,0,0.40222395375348874,0
ACB,2025-03-06 07:00:00,19.02,0,0.435056582858008,1
ACB,2025-03-07 07:00:00,19.2,0,0.46352914450812643,1
ACB,2025-03-10 07:00:00,19.06,0,0.3993537271929697,0
ACB,2025-03-11 07:00:00,19.06,0,0.39459861115942385,0
